Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
11920.00,1.00,1.00,3,3,12490659997,02/25/2020 12:22:29:547
11924.28,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
11925.20,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11926.90,0.25,0.25,1,1,12490659997,02/25/2020 12:22:29:547
11927.20,0.45,0.45,1,1,12490659997,02/25/2020 12:22:29:547
11927.76,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
11928.57,0.87,0.87,1,1,12490659997,02/25/2020 12:22:29:547
11929.28,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
11930.51,0.25,0.25,1,1,12490659997,02/25/2020 12:22:29:547
11933.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
11933.70,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11934.28,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
11935.00,0.72,0.72,2,2,12490659997,02/25/2020 12:22:29:547
11936.24,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11937.39,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
11940.00,5.36,5.36,4,4,12490659997,02/25/2020 12:22:29:547
11940.13,0.50,0.50,1,1,12490659997,02/25/2020 12:22:29:547
11940.65,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11943.56,200.00,200.00,1,1,12490659997,02/25/2020 12:22:29:547
11944.28,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
11945.00,0.42,0.42,2,2,12490659997,02/25/2020 12:22:29:547
11947.02,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
11948.00,0.02,0.02,2,2,12490659997,02/25/2020 12:22:29:547
11949.00,201.12,201.12,3,3,12490659997,02/25/2020 12:22:29:547
11949.28,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
11949.99,0.30,0.30,1,1,12490659997,02/25/2020 12:22:29:547
11950.00,0.91,0.91,8,8,12490659997,02/25/2020 12:22:29:547
11950.09,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11954.28,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
11954.45,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11955.00,200.00,200.00,1,1,12490659997,02/25/2020 12:22:29:547
11955.01,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11956.44,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11956.65,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
11958.57,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11960.00,0.23,0.23,4,4,12490659997,02/25/2020 12:22:29:547
11964.00,0.08,0.08,1,1,12490659997,02/25/2020 12:22:29:547
11964.28,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
11966.29,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
11968.80,0.10,0.10,2,2,12490659997,02/25/2020 12:22:29:547
11969.00,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
11969.69,0.04,0.04,1,1,12490659997,02/25/2020 12:22:29:547
11970.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
11971.79,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
11973.00,0.84,0.84,1,1,12490659997,02/25/2020 12:22:29:547
11974.00,1.20,1.20,2,2,12490659997,02/25/2020 12:22:29:547
11974.28,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
11974.98,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11975.00,1.00,1.00,1,1,12490659997,02/25/2020 12:22:29:547
11975.20,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11975.29,0.26,0.26,1,1,12490659997,02/25/2020 12:22:29:547
11975.50,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11975.92,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
11976.00,0.12,0.12,3,3,12490659997,02/25/2020 12:22:29:547
11978.93,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
11978.98,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11979.28,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
11980.00,0.61,0.61,6,6,12490659997,02/25/2020 12:22:29:547
11980.88,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11983.06,0.60,0.60,1,1,12490659997,02/25/2020 12:22:29:547
11984.00,0.15,0.15,1,1,12490659997,02/25/2020 12:22:29:547
11984.28,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
11985.00,0.25,0.25,1,1,12490659997,02/25/2020 12:22:29:547
11985.55,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
11987.00,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
11988.00,0.04,0.04,2,2,12490659997,02/25/2020 12:22:29:547
11988.89,0.08,0.08,1,1,12490659997,02/25/2020 12:22:29:547
11989.00,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
11990.00,2.53,2.53,5,5,12490659997,02/25/2020 12:22:29:547
11992.68,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11994.00,0.05,0.05,2,2,12490659997,02/25/2020 12:22:29:547
11994.28,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
11994.78,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11995.18,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
11995.87,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11995.95,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11996.22,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11996.57,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
11998.00,0.90,0.90,2,2,12490659997,02/25/2020 12:22:29:547
11998.88,0.04,0.04,1,1,12490659997,02/25/2020 12:22:29:547
11999.00,4.13,4.13,13,13,12490659997,02/25/2020 12:22:29:547
11999.01,0.30,0.30,1,1,12490659997,02/25/2020 12:22:29:547
11999.11,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
11999.79,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
11999.87,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
11999.95,0.05,0.05,2,2,12490659997,02/25/2020 12:22:29:547
11999.97,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
11999.99,0.15,0.15,1,1,12490659997,02/25/2020 12:22:29:547
12000.00,184.21,184.21,258,258,12490659997,02/25/2020 12:22:29:547
12000.77,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12001.00,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
12001.57,0.04,0.04,1,1,12490659997,02/25/2020 12:22:29:547
12002.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12002.07,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12004.81,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12004.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12005.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12007.41,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12011.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12011.57,0.04,0.04,1,1,12490659997,02/25/2020 12:22:29:547
12013.00,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
12014.02,0.04,0.04,1,1,12490659997,02/25/2020 12:22:29:547
12014.45,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12016.70,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12016.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12017.37,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12018.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12020.00,0.02,0.02,3,3,12490659997,02/25/2020 12:22:29:547
12021.57,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12022.52,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12024.02,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12024.08,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12024.76,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12025.00,0.04,0.04,1,1,12490659997,02/25/2020 12:22:29:547
12026.25,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12027.00,1.00,1.00,1,1,12490659997,02/25/2020 12:22:29:547
12028.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12028.88,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12030.00,0.46,0.46,1,1,12490659997,02/25/2020 12:22:29:547
12033.71,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12034.02,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
12036.23,1.67,1.67,1,1,12490659997,02/25/2020 12:22:29:547
12037.45,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12038.72,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12040.00,1.25,1.25,3,3,12490659997,02/25/2020 12:22:29:547
12041.00,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
12042.15,1.00,1.00,1,1,12490659997,02/25/2020 12:22:29:547
12043.10,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12043.34,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12046.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12049.65,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12049.67,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12050.00,0.12,0.12,2,2,12490659997,02/25/2020 12:22:29:547
12052.98,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12054.19,0.56,0.56,1,1,12490659997,02/25/2020 12:22:29:547
12056.85,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
12058.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12058.20,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12060.00,1.10,1.10,4,4,12490659997,02/25/2020 12:22:29:547
12060.30,0.50,0.50,1,1,12490659997,02/25/2020 12:22:29:547
12061.00,0.25,0.25,1,1,12490659997,02/25/2020 12:22:29:547
12062.61,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12066.23,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12066.34,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12066.59,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
12066.77,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
12066.85,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12068.76,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12070.00,0.50,0.50,1,1,12490659997,02/25/2020 12:22:29:547
12072.24,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12074.54,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12074.96,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12075.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12076.85,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12078.95,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12079.34,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
12080.00,0.00,0.00,2,2,12490659997,02/25/2020 12:22:29:547
12081.87,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12082.00,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12086.23,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12086.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12091.50,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12091.97,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12092.01,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12092.05,0.04,0.04,1,1,12490659997,02/25/2020 12:22:29:547
12094.14,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
12094.91,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
12095.49,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12096.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12098.00,0.00,0.00,2,2,12490659997,02/25/2020 12:22:29:547
12099.43,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12099.70,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12100.00,9.02,9.02,17,17,12490659997,02/25/2020 12:22:29:547
12101.14,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12102.09,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12104.40,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
12105.00,4.00,4.00,1,1,12490659997,02/25/2020 12:22:29:547
12105.29,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
12106.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12107.60,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12108.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12109.33,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12110.00,0.08,0.08,1,1,12490659997,02/25/2020 12:22:29:547
12110.77,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12112.08,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12115.35,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12116.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12118.45,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12120.00,0.00,0.00,2,2,12490659997,02/25/2020 12:22:29:547
12120.40,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12120.45,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12120.50,0.04,0.04,1,1,12490659997,02/25/2020 12:22:29:547
12121.00,0.90,0.90,1,1,12490659997,02/25/2020 12:22:29:547
12121.06,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12121.17,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12123.00,0.60,0.60,1,1,12490659997,02/25/2020 12:22:29:547
12123.28,0.04,0.04,1,1,12490659997,02/25/2020 12:22:29:547
12123.45,0.27,0.27,1,1,12490659997,02/25/2020 12:22:29:547
12124.32,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12125.00,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
12126.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12129.67,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12130.00,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12130.03,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12131.59,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12133.00,0.50,0.50,1,1,12490659997,02/25/2020 12:22:29:547
12135.43,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12136.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12137.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12139.66,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12139.74,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
12140.00,0.00,0.00,2,2,12490659997,02/25/2020 12:22:29:547
12141.20,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12141.59,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12141.94,0.23,0.23,1,1,12490659997,02/25/2020 12:22:29:547
12143.00,0.25,0.25,1,1,12490659997,02/25/2020 12:22:29:547
12146.19,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12146.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12149.21,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12149.30,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12150.71,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12151.20,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
12156.85,0.04,0.04,2,2,12490659997,02/25/2020 12:22:29:547
12158.93,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12160.00,0.00,0.00,2,2,12490659997,02/25/2020 12:22:29:547
12161.95,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12164.88,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12165.83,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12166.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12168.56,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12168.76,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12174.00,1.00,1.00,1,1,12490659997,02/25/2020 12:22:29:547
12174.10,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12174.96,0.11,0.11,2,2,12490659997,02/25/2020 12:22:29:547
12176.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12177.39,0.04,0.04,1,1,12490659997,02/25/2020 12:22:29:547
12178.19,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12178.43,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12180.00,0.00,0.00,2,2,12490659997,02/25/2020 12:22:29:547
12180.80,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12182.70,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12184.99,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12185.23,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12186.85,0.04,0.04,2,2,12490659997,02/25/2020 12:22:29:547
12187.82,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12188.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12189.09,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
12189.45,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12190.47,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12193.59,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12194.03,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12196.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12197.46,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12198.00,0.01,0.01,2,2,12490659997,02/25/2020 12:22:29:547
12198.99,0.00,0.00,2,2,12490659997,02/25/2020 12:22:29:547
12200.00,14.08,14.08,18,18,12490659997,02/25/2020 12:22:29:547
12202.09,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12203.45,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12205.71,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12205.80,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12205.83,0.04,0.04,1,1,12490659997,02/25/2020 12:22:29:547
12207.09,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12208.75,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12208.98,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12210.20,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
12210.89,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
12211.00,0.15,0.15,1,1,12490659997,02/25/2020 12:22:29:547
12213.98,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
12215.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12216.30,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12216.72,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12220.00,0.02,0.02,2,2,12490659997,02/25/2020 12:22:29:547
12221.00,2.62,2.62,3,3,12490659997,02/25/2020 12:22:29:547
12222.00,1.92,1.92,2,2,12490659997,02/25/2020 12:22:29:547
12223.88,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12223.91,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12224.20,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12225.52,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12226.35,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12231.72,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12233.43,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12235.00,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12235.43,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12235.99,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12237.37,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12237.68,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12238.41,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12239.07,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12239.68,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12240.00,0.00,0.00,2,2,12490659997,02/25/2020 12:22:29:547
12244.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12244.95,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12245.62,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12246.44,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12246.75,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12247.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12247.96,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12248.77,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12250.00,1.47,1.47,7,7,12490659997,02/25/2020 12:22:29:547
12253.82,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12254.24,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12255.25,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12258.00,0.50,0.50,1,1,12490659997,02/25/2020 12:22:29:547
12258.76,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12260.00,0.00,0.00,2,2,12490659997,02/25/2020 12:22:29:547
12261.42,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12263.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12263.40,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12264.40,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12264.88,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12265.47,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12265.70,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12266.00,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12266.16,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12267.85,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12268.00,0.06,0.06,2,2,12490659997,02/25/2020 12:22:29:547
12268.76,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12269.40,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12271.75,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
12274.20,0.04,0.04,4,4,12490659997,02/25/2020 12:22:29:547
12274.51,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12275.03,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12278.88,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12279.91,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12280.00,0.00,0.00,2,2,12490659997,02/25/2020 12:22:29:547
12280.07,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12281.00,0.50,0.50,1,1,12490659997,02/25/2020 12:22:29:547
12282.10,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12283.00,1.37,1.37,2,2,12490659997,02/25/2020 12:22:29:547
12284.15,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12284.56,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12286.29,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12288.35,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12288.88,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12289.17,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12289.23,1.00,1.00,1,1,12490659997,02/25/2020 12:22:29:547
12290.49,0.03,0.03,1,1,12490659997,02/25/2020 12:22:29:547
12291.17,0.04,0.04,1,1,12490659997,02/25/2020 12:22:29:547
12291.81,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12293.78,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12296.25,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12296.44,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12298.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12298.88,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12300.00,4.94,4.94,21,21,12490659997,02/25/2020 12:22:29:547
12302.09,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12303.41,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12304.18,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12304.82,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12304.89,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12305.00,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12308.88,0.05,0.05,1,1,12490659997,02/25/2020 12:22:29:547
12312.23,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12313.04,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12313.32,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12314.56,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12315.58,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12315.71,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12320.00,0.08,0.08,4,4,12490659997,02/25/2020 12:22:29:547
12320.40,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12320.95,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12322.00,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12322.54,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12322.67,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12323.32,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12325.00,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12325.71,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12326.87,0.20,0.20,1,1,12490659997,02/25/2020 12:22:29:547
12327.67,0.00,0.00,1,1,12490659997,02/25/2020 12:22:29:547
12327.95,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12330.00,0.10,0.10,1,1,12490659997,02/25/2020 12:22:29:547
12330.04,0.02,0.02,1,1,12490659997,02/25/2020 12:22:29:547
12332.31,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12333.45,0.28,0.28,1,1,12490659997,02/25/2020 12:22:29:547
12334.00,0.30,0.30,1,1,12490659997,02/25/2020 12:22:29:547
12334.82,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
12334.95,0.01,0.01,1,1,12490659997,02/25/2020 12:22:29:547
