Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
12205.71,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12205.80,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12205.83,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
12207.09,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12208.75,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12208.98,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12210.20,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
12210.89,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
12211.00,0.15,0.15,1,1,12490674539,02/25/2020 12:23:30:419
12213.98,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
12215.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12216.30,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12216.72,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12220.00,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
12221.00,2.62,2.62,3,3,12490674539,02/25/2020 12:23:30:419
12222.00,1.92,1.92,2,2,12490674539,02/25/2020 12:23:30:419
12223.88,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12223.91,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12224.20,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12225.52,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12226.35,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12231.72,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12233.43,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12235.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12235.43,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12235.99,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12237.37,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12237.68,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12238.41,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12239.07,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12239.68,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12240.00,0.00,0.00,2,2,12490674539,02/25/2020 12:23:30:419
12244.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12244.95,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12245.62,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12246.44,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12246.75,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12247.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12247.96,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12248.77,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12250.00,1.47,1.47,7,7,12490674539,02/25/2020 12:23:30:419
12253.82,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12254.24,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12255.25,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12258.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
12258.76,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12260.00,0.00,0.00,2,2,12490674539,02/25/2020 12:23:30:419
12261.42,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12263.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12263.40,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12264.40,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12264.88,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12265.47,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12265.70,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12266.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12266.16,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12267.85,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12268.00,0.06,0.06,2,2,12490674539,02/25/2020 12:23:30:419
12268.76,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12269.40,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12271.75,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
12274.20,0.04,0.04,4,4,12490674539,02/25/2020 12:23:30:419
12274.51,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12275.03,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12278.88,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12279.91,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12280.00,0.00,0.00,2,2,12490674539,02/25/2020 12:23:30:419
12280.07,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12281.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
12282.10,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12283.00,1.37,1.37,2,2,12490674539,02/25/2020 12:23:30:419
12284.15,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12284.56,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12286.29,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12288.35,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12288.88,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12289.17,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12289.23,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
12290.49,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
12291.17,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
12291.81,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12293.78,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12296.25,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12296.44,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12298.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12298.88,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12300.00,4.94,4.94,21,21,12490674539,02/25/2020 12:23:30:419
12302.09,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12303.41,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12304.18,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12304.82,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12304.89,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12305.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12308.88,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
12312.23,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12313.04,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12313.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12314.56,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12315.58,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12315.71,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12320.00,0.08,0.08,4,4,12490674539,02/25/2020 12:23:30:419
12320.40,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12320.95,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12322.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12322.54,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12322.67,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12323.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12325.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12325.71,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12326.87,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
12327.67,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12327.95,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12330.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
12330.04,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12332.31,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12333.45,0.28,0.28,1,1,12490674539,02/25/2020 12:23:30:419
12334.00,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
12334.82,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12334.95,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12335.43,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12335.71,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12338.78,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12340.00,0.00,0.00,2,2,12490674539,02/25/2020 12:23:30:419
12341.00,0.09,0.09,1,1,12490674539,02/25/2020 12:23:30:419
12341.94,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12343.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12344.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12345.00,2.71,2.71,4,4,12490674539,02/25/2020 12:23:30:419
12345.20,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12345.67,0.17,0.17,2,2,12490674539,02/25/2020 12:23:30:419
12345.71,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12348.00,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
12348.33,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12351.57,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12353.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12353.39,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12359.88,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12360.00,0.00,0.00,2,2,12490674539,02/25/2020 12:23:30:419
12360.21,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12360.36,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12360.59,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12360.89,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12361.20,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12363.32,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12363.59,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12364.00,0.12,0.12,1,1,12490674539,02/25/2020 12:23:30:419
12364.82,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12366.78,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12366.95,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12367.00,0.81,0.81,1,1,12490674539,02/25/2020 12:23:30:419
12367.73,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12367.96,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12368.76,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12370.83,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12371.76,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
12373.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12374.02,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12374.82,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12375.00,1.16,1.16,1,1,12490674539,02/25/2020 12:23:30:419
12375.53,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12376.61,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12376.79,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12377.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
12378.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12380.00,0.10,0.10,3,3,12490674539,02/25/2020 12:23:30:419
12380.47,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12381.09,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12383.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12388.16,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12388.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12389.23,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
12389.42,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12390.01,0.08,0.08,1,1,12490674539,02/25/2020 12:23:30:419
12390.10,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12390.69,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12391.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
12391.86,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12392.75,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12393.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12395.59,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12398.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12398.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12398.62,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12399.00,0.87,0.87,2,2,12490674539,02/25/2020 12:23:30:419
12399.73,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12400.00,7.97,7.97,15,15,12490674539,02/25/2020 12:23:30:419
12402.38,0.41,0.41,1,1,12490674539,02/25/2020 12:23:30:419
12403.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12405.28,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12405.85,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12408.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12409.36,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12410.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12411.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12411.43,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12413.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
12413.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12418.21,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12418.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12418.50,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12419.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12420.00,0.02,0.02,4,4,12490674539,02/25/2020 12:23:30:419
12421.01,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12423.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12424.34,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12425.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12427.97,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12428.00,0.26,0.26,2,2,12490674539,02/25/2020 12:23:30:419
12428.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12428.63,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12433.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12433.48,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12434.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12434.73,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12435.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12436.17,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12437.35,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12438.26,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12438.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12440.00,0.35,0.35,3,3,12490674539,02/25/2020 12:23:30:419
12442.77,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12442.84,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
12442.97,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12443.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12444.00,1.20,1.20,3,3,12490674539,02/25/2020 12:23:30:419
12444.44,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
12444.73,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12445.89,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
12446.57,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12447.89,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12448.57,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12448.76,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12449.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
12450.00,1.03,1.03,4,4,12490674539,02/25/2020 12:23:30:419
12451.80,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12453.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12455.32,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12455.76,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12456.57,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12457.52,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12458.87,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12459.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12460.00,0.00,0.00,2,2,12490674539,02/25/2020 12:23:30:419
12462.97,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12463.17,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12463.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12465.94,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12467.00,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
12467.16,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12468.69,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12470.00,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
12472.97,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12473.01,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12473.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12475.00,1.02,1.02,2,2,12490674539,02/25/2020 12:23:30:419
12476.57,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12476.79,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12477.11,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12478.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12480.00,0.53,0.53,6,6,12490674539,02/25/2020 12:23:30:419
12480.08,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12483.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12486.42,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12487.15,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12489.23,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
12490.00,0.14,0.14,2,2,12490674539,02/25/2020 12:23:30:419
12491.59,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12492.75,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12493.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12493.76,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12494.23,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12494.64,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12495.00,1.39,1.39,1,1,12490674539,02/25/2020 12:23:30:419
12496.05,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12498.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12498.96,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12499.00,2.71,2.71,5,5,12490674539,02/25/2020 12:23:30:419
12499.97,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12499.98,0.14,0.14,1,1,12490674539,02/25/2020 12:23:30:419
12499.99,0.12,0.12,1,1,12490674539,02/25/2020 12:23:30:419
12500.00,38.20,38.20,100,100,12490674539,02/25/2020 12:23:30:419
12503.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12504.46,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12504.61,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12505.32,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12505.68,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12508.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12513.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
12513.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12515.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12516.75,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12517.96,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12518.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12519.16,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12520.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12521.96,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12522.77,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12523.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12524.95,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12525.00,0.09,0.09,2,2,12490674539,02/25/2020 12:23:30:419
12526.75,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12527.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
12529.58,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12533.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12534.58,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12534.64,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12536.65,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12536.75,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12540.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12541.08,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12543.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
12543.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12543.72,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12544.21,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12544.64,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12550.00,1.10,1.10,3,3,12490674539,02/25/2020 12:23:30:419
12550.79,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12552.75,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12553.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12553.84,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12555.00,0.40,0.40,2,2,12490674539,02/25/2020 12:23:30:419
12556.69,0.85,0.85,1,1,12490674539,02/25/2020 12:23:30:419
12557.86,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12558.82,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
12560.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12562.75,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12563.00,0.04,0.04,2,2,12490674539,02/25/2020 12:23:30:419
12563.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12563.48,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12563.67,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12564.93,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12565.29,0.08,0.08,1,1,12490674539,02/25/2020 12:23:30:419
12567.00,0.09,0.09,1,1,12490674539,02/25/2020 12:23:30:419
12568.98,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12569.64,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12571.74,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12573.11,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12573.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12575.00,0.20,0.20,2,2,12490674539,02/25/2020 12:23:30:419
12580.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12580.08,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
12580.68,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12581.74,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12582.74,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12583.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12584.23,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12588.00,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
12588.88,2.00,2.00,1,1,12490674539,02/25/2020 12:23:30:419
12589.23,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
12591.00,0.08,0.08,1,1,12490674539,02/25/2020 12:23:30:419
12592.37,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12593.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12598.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12600.00,5.65,5.65,19,19,12490674539,02/25/2020 12:23:30:419
12602.01,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12603.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12606.70,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12611.64,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12613.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12616.50,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12618.00,0.15,0.15,1,1,12490674539,02/25/2020 12:23:30:419
12618.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12620.00,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
12621.27,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12621.50,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12622.00,0.73,0.73,1,1,12490674539,02/25/2020 12:23:30:419
12622.40,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
12623.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12624.50,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
12625.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
12625.52,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12628.57,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12630.90,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12631.37,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12633.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12635.64,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
12637.37,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
