Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
11260.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11261.47,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11262.84,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11263.14,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11263.89,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11269.00,0.22,0.22,2,2,12490687065,02/25/2020 12:24:05:936
11271.47,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11272.78,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11274.57,0.06,0.06,1,1,12490687065,02/25/2020 12:24:05:936
11276.41,0.23,0.23,1,1,12490687065,02/25/2020 12:24:05:936
11276.74,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11277.15,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11277.77,2.12,2.12,1,1,12490687065,02/25/2020 12:24:05:936
11278.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11278.06,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11280.00,0.25,0.25,3,3,12490687065,02/25/2020 12:24:05:936
11280.88,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11282.41,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11283.06,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11283.31,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11284.46,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11285.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
11286.63,0.07,0.07,1,1,12490687065,02/25/2020 12:24:05:936
11288.88,2.00,2.00,1,1,12490687065,02/25/2020 12:24:05:936
11289.00,0.50,0.50,1,1,12490687065,02/25/2020 12:24:05:936
11290.00,0.15,0.15,2,2,12490687065,02/25/2020 12:24:05:936
11291.47,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11292.04,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11294.00,0.13,0.13,1,1,12490687065,02/25/2020 12:24:05:936
11295.62,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11297.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11297.38,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11297.67,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11298.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11300.00,10.46,10.46,22,22,12490687065,02/25/2020 12:24:05:936
11300.42,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11301.67,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11302.01,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11302.95,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11303.78,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11304.56,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11305.00,0.11,0.11,1,1,12490687065,02/25/2020 12:24:05:936
11307.86,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
11308.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11308.91,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11310.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11310.44,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11311.30,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11311.47,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11320.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11320.94,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11321.14,0.97,0.97,1,1,12490687065,02/25/2020 12:24:05:936
11321.47,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11321.55,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11324.25,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11325.00,0.17,0.17,1,1,12490687065,02/25/2020 12:24:05:936
11325.88,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11327.84,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11327.87,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11330.57,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11333.00,0.26,0.26,3,3,12490687065,02/25/2020 12:24:05:936
11333.18,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11333.59,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11339.98,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11340.00,1.19,1.19,5,5,12490687065,02/25/2020 12:24:05:936
11340.20,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11341.47,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11342.56,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11344.72,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11345.29,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11345.48,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11347.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
11348.52,0.52,0.52,1,1,12490687065,02/25/2020 12:24:05:936
11349.00,0.71,0.71,2,2,12490687065,02/25/2020 12:24:05:936
11349.83,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11350.00,7.21,7.21,11,11,12490687065,02/25/2020 12:24:05:936
11351.47,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11352.73,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11353.39,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11355.00,0.33,0.33,1,1,12490687065,02/25/2020 12:24:05:936
11359.46,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11360.00,0.12,0.12,5,5,12490687065,02/25/2020 12:24:05:936
11360.55,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11362.56,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11365.00,13.27,13.27,1,1,12490687065,02/25/2020 12:24:05:936
11365.19,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11366.16,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11366.30,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11368.21,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11369.10,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11371.47,0.12,0.12,2,2,12490687065,02/25/2020 12:24:05:936
11375.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11377.00,0.40,0.40,1,1,12490687065,02/25/2020 12:24:05:936
11377.17,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11377.62,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11378.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11378.73,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11379.99,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11380.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11382.56,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11383.23,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11384.00,0.23,0.23,2,2,12490687065,02/25/2020 12:24:05:936
11385.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
11385.66,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11386.83,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11387.22,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11387.66,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11388.00,0.11,0.11,2,2,12490687065,02/25/2020 12:24:05:936
11388.36,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11389.00,0.38,0.38,2,2,12490687065,02/25/2020 12:24:05:936
11390.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11391.00,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11391.47,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11393.03,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11394.00,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11395.00,0.03,0.03,2,2,12490687065,02/25/2020 12:24:05:936
11397.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11397.99,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11398.00,0.37,0.37,2,2,12490687065,02/25/2020 12:24:05:936
11399.00,0.07,0.07,2,2,12490687065,02/25/2020 12:24:05:936
11399.04,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11400.00,3.00,3.00,22,22,12490687065,02/25/2020 12:24:05:936
11401.47,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11402.51,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11402.56,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11406.13,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11406.86,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11407.62,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11407.96,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11408.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11410.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11410.21,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11411.56,1.14,1.14,2,2,12490687065,02/25/2020 12:24:05:936
11414.53,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
11417.26,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11420.00,0.06,0.06,4,4,12490687065,02/25/2020 12:24:05:936
11420.21,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11423.00,0.44,0.44,1,1,12490687065,02/25/2020 12:24:05:936
11426.55,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11426.60,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11426.89,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11427.10,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11427.40,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11429.00,0.01,0.01,2,2,12490687065,02/25/2020 12:24:05:936
11430.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11430.21,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11432.16,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11434.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11436.52,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11436.78,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11439.89,0.06,0.06,1,1,12490687065,02/25/2020 12:24:05:936
11440.00,0.03,0.03,4,4,12490687065,02/25/2020 12:24:05:936
11440.21,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11442.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11444.00,3.02,3.02,8,8,12490687065,02/25/2020 12:24:05:936
11446.15,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11447.07,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11447.12,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11447.67,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11448.00,0.50,0.50,1,1,12490687065,02/25/2020 12:24:05:936
11449.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11450.00,10.54,10.54,13,13,12490687065,02/25/2020 12:24:05:936
11450.21,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11452.29,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11455.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
11455.78,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11456.00,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11460.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11461.13,0.88,0.88,1,1,12490687065,02/25/2020 12:24:05:936
11465.39,0.06,0.06,2,2,12490687065,02/25/2020 12:24:05:936
11465.42,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11467.05,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11467.54,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11467.67,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11467.88,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11468.00,1.07,1.07,2,2,12490687065,02/25/2020 12:24:05:936
11473.17,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11475.00,1.32,1.32,4,4,12490687065,02/25/2020 12:24:05:936
11475.05,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11475.26,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11477.18,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11477.50,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11477.57,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
11479.00,1.00,1.00,2,2,12490687065,02/25/2020 12:24:05:936
11480.00,0.10,0.10,3,3,12490687065,02/25/2020 12:24:05:936
11481.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11481.19,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11484.68,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11485.00,7.46,7.46,3,3,12490687065,02/25/2020 12:24:05:936
11485.55,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11487.44,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11488.00,0.54,0.54,2,2,12490687065,02/25/2020 12:24:05:936
11488.01,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11488.53,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11489.00,2.04,2.04,1,1,12490687065,02/25/2020 12:24:05:936
11489.35,0.57,0.57,1,1,12490687065,02/25/2020 12:24:05:936
11489.93,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11490.00,1.70,1.70,2,2,12490687065,02/25/2020 12:24:05:936
11490.24,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11494.00,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11494.31,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11495.00,1.31,1.31,2,2,12490687065,02/25/2020 12:24:05:936
11495.60,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11496.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11497.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11497.44,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11498.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11498.96,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11499.00,3.00,3.00,6,6,12490687065,02/25/2020 12:24:05:936
11499.95,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11499.97,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11500.00,135.55,135.55,120,120,12490687065,02/25/2020 12:24:05:936
11500.01,0.93,0.93,1,1,12490687065,02/25/2020 12:24:05:936
11502.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11502.07,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11503.95,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11505.00,4.10,4.10,2,2,12490687065,02/25/2020 12:24:05:936
11507.44,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11508.48,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11509.34,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11511.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11511.57,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11511.66,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11513.58,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11515.02,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11515.21,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11516.68,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11517.44,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11520.00,2.75,2.75,3,3,12490687065,02/25/2020 12:24:05:936
11520.35,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11521.21,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
11523.20,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11523.21,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11524.87,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11525.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11525.21,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11526.96,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11527.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
11527.95,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11528.65,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11528.81,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11528.95,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11529.90,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11532.34,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11532.84,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11533.98,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11534.87,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11536.68,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11539.45,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11540.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11541.27,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11542.47,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11543.39,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11546.68,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11547.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
11548.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11548.93,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11549.22,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11549.64,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11549.87,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11550.00,0.76,0.76,8,8,12490687065,02/25/2020 12:24:05:936
11551.85,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11552.11,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11553.98,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11554.42,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11555.00,0.20,0.20,2,2,12490687065,02/25/2020 12:24:05:936
11555.55,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11555.87,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11557.87,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11559.00,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11560.00,0.00,0.00,3,3,12490687065,02/25/2020 12:24:05:936
11560.20,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11561.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11561.74,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11563.21,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11565.47,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11567.47,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11567.89,0.40,0.40,1,1,12490687065,02/25/2020 12:24:05:936
11568.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11569.00,0.26,0.26,1,1,12490687065,02/25/2020 12:24:05:936
11569.56,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11570.07,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11571.37,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11573.21,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11574.77,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11575.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11575.74,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11576.74,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11577.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
11578.00,0.07,0.07,1,1,12490687065,02/25/2020 12:24:05:936
11578.77,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11580.00,9.40,9.40,4,4,12490687065,02/25/2020 12:24:05:936
11580.95,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11581.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11582.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
11582.77,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11585.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
11587.57,0.13,0.13,1,1,12490687065,02/25/2020 12:24:05:936
11588.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
11588.77,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11589.77,1.29,1.29,1,1,12490687065,02/25/2020 12:24:05:936
11590.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11590.63,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11594.00,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11594.66,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11595.00,1.60,1.60,1,1,12490687065,02/25/2020 12:24:05:936
11596.63,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11598.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11598.77,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11599.59,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
11600.00,4.87,4.87,22,22,12490687065,02/25/2020 12:24:05:936
11600.27,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11601.63,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11601.70,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11603.77,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11607.17,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11609.77,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11609.90,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11610.00,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11612.17,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11614.66,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11617.17,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11619.22,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11619.53,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11620.00,0.02,0.02,3,3,12490687065,02/25/2020 12:24:05:936
11622.17,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11622.45,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11625.00,0.26,0.26,2,2,12490687065,02/25/2020 12:24:05:936
11626.52,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11628.00,0.19,0.19,2,2,12490687065,02/25/2020 12:24:05:936
11628.81,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11629.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11629.16,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11631.00,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
11634.66,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11635.81,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11636.44,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11638.79,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11639.59,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11640.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11640.81,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11643.20,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11645.81,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11648.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
11648.43,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11650.00,0.97,0.97,6,6,12490687065,02/25/2020 12:24:05:936
11651.41,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11652.86,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11653.00,0.27,0.27,2,2,12490687065,02/25/2020 12:24:05:936
11655.81,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11656.26,0.14,0.14,1,1,12490687065,02/25/2020 12:24:05:936
11658.06,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11660.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
11660.95,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11661.87,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11662.86,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11663.95,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11666.00,0.02,0.02,2,2,12490687065,02/25/2020 12:24:05:936
11667.00,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11667.69,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11669.00,0.07,0.07,1,1,12490687065,02/25/2020 12:24:05:936
11672.86,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
11674.01,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
11675.81,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11676.00,0.24,0.24,2,2,12490687065,02/25/2020 12:24:05:936
11676.30,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11677.32,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11678.00,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11679.99,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11680.00,0.01,0.01,3,3,12490687065,02/25/2020 12:24:05:936
11682.86,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
11684.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11684.70,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11686.81,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
11686.88,0.06,0.06,1,1,12490687065,02/25/2020 12:24:05:936
11686.96,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
11688.11,0.56,0.56,1,1,12490687065,02/25/2020 12:24:05:936
