Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
7036.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
7033.31,3.06,3.06,2,2,12476219466,02/24/2020 19:30:56:604
7032.64,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
7030.00,0.01,0.01,2,2,12476219466,02/24/2020 19:30:56:604
7028.00,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
7026.65,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
7026.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
7025.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
7024.74,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
7023.12,0.72,0.72,1,1,12476219466,02/24/2020 19:30:56:604
7021.99,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
7021.18,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
7020.00,0.13,0.13,4,4,12476219466,02/24/2020 19:30:56:604
7018.31,23.97,23.97,1,1,12476219466,02/24/2020 19:30:56:604
7016.93,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
7016.56,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
7016.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
7013.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
7012.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
7011.01,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
7011.00,1.20,1.20,2,2,12476219466,02/24/2020 19:30:56:604
7010.90,3.84,3.84,2,2,12476219466,02/24/2020 19:30:56:604
7010.01,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
7010.00,0.40,0.40,5,5,12476219466,02/24/2020 19:30:56:604
7009.85,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
7008.08,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
7008.00,0.03,0.03,2,2,12476219466,02/24/2020 19:30:56:604
7007.63,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
7006.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
7005.00,0.20,0.20,5,5,12476219466,02/24/2020 19:30:56:604
7004.00,0.12,0.12,2,2,12476219466,02/24/2020 19:30:56:604
7003.33,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
7003.31,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
7003.00,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
7002.12,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
7001.99,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
7001.90,1.25,1.25,1,1,12476219466,02/24/2020 19:30:56:604
7001.89,0.17,0.17,1,1,12476219466,02/24/2020 19:30:56:604
7001.55,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
7001.33,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
7001.18,0.40,0.40,1,1,12476219466,02/24/2020 19:30:56:604
7001.17,1.43,1.43,1,1,12476219466,02/24/2020 19:30:56:604
7001.00,1.33,1.33,14,14,12476219466,02/24/2020 19:30:56:604
7000.99,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
7000.98,0.40,0.40,1,1,12476219466,02/24/2020 19:30:56:604
7000.57,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
7000.45,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
7000.21,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
7000.19,3.00,3.00,1,1,12476219466,02/24/2020 19:30:56:604
7000.10,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
7000.01,0.39,0.39,3,3,12476219466,02/24/2020 19:30:56:604
7000.00,62.67,62.67,192,192,12476219466,02/24/2020 19:30:56:604
6999.99,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6999.69,0.18,0.18,1,1,12476219466,02/24/2020 19:30:56:604
6999.00,0.06,0.06,6,6,12476219466,02/24/2020 19:30:56:604
6998.25,0.21,0.21,1,1,12476219466,02/24/2020 19:30:56:604
6998.00,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
6997.95,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
6997.00,0.29,0.29,1,1,12476219466,02/24/2020 19:30:56:604
6995.00,0.13,0.13,1,1,12476219466,02/24/2020 19:30:56:604
6993.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6993.00,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
6990.00,0.62,0.62,5,5,12476219466,02/24/2020 19:30:56:604
6987.00,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
6986.98,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
6985.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
6983.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6983.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6982.34,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
6980.00,0.29,0.29,3,3,12476219466,02/24/2020 19:30:56:604
6979.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6977.77,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
6975.00,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
6973.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6972.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6971.57,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
6970.69,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
6970.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
6969.69,0.06,0.06,2,2,12476219466,02/24/2020 19:30:56:604
6969.00,0.11,0.11,3,3,12476219466,02/24/2020 19:30:56:604
6968.35,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6968.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6965.00,1.11,1.11,3,3,12476219466,02/24/2020 19:30:56:604
6963.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6963.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6960.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6959.53,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6955.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6953.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6952.00,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
6951.01,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6951.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
6950.00,1.01,1.01,3,3,12476219466,02/24/2020 19:30:56:604
6948.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
6947.00,0.36,0.36,1,1,12476219466,02/24/2020 19:30:56:604
6946.05,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6944.00,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
6943.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6943.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6941.00,0.04,0.04,2,2,12476219466,02/24/2020 19:30:56:604
6940.00,0.61,0.61,2,2,12476219466,02/24/2020 19:30:56:604
6937.62,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
6935.32,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6935.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6933.39,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6933.33,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6930.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6928.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6927.01,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
6925.61,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
6925.00,0.26,0.26,3,3,12476219466,02/24/2020 19:30:56:604
6924.34,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
6923.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6923.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6922.41,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6922.00,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
6921.12,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6921.04,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
6920.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6914.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6913.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6912.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6911.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
6910.41,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6910.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6905.54,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
6905.00,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
6903.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6903.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6902.90,1.50,1.50,1,1,12476219466,02/24/2020 19:30:56:604
6902.45,0.16,0.16,1,1,12476219466,02/24/2020 19:30:56:604
6901.18,0.40,0.40,1,1,12476219466,02/24/2020 19:30:56:604
6901.00,1.02,1.02,3,3,12476219466,02/24/2020 19:30:56:604
6900.01,1.13,1.13,1,1,12476219466,02/24/2020 19:30:56:604
6900.00,34.08,34.08,46,46,12476219466,02/24/2020 19:30:56:604
6899.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6898.89,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
6895.40,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6894.00,0.30,0.30,2,2,12476219466,02/24/2020 19:30:56:604
6893.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6891.98,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
6890.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6889.85,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
6889.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6888.99,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6888.88,1.58,1.58,4,4,12476219466,02/24/2020 19:30:56:604
6888.00,0.55,0.55,5,5,12476219466,02/24/2020 19:30:56:604
6887.00,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
6886.70,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
6886.04,0.01,0.01,2,2,12476219466,02/24/2020 19:30:56:604
6885.62,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
6883.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6883.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6880.00,1.30,1.30,4,4,12476219466,02/24/2020 19:30:56:604
6879.65,0.84,0.84,1,1,12476219466,02/24/2020 19:30:56:604
6875.71,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
6875.00,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
6873.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6870.00,0.35,0.35,2,2,12476219466,02/24/2020 19:30:56:604
6867.00,0.23,0.23,1,1,12476219466,02/24/2020 19:30:56:604
6864.20,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
6863.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6863.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6863.22,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6862.07,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6860.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
6857.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6853.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6853.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6852.00,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
6851.19,0.36,0.36,1,1,12476219466,02/24/2020 19:30:56:604
6851.00,0.80,0.80,2,2,12476219466,02/24/2020 19:30:56:604
6850.41,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
6850.00,2.21,2.21,13,13,12476219466,02/24/2020 19:30:56:604
6849.00,0.21,0.21,1,1,12476219466,02/24/2020 19:30:56:604
6848.05,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6848.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6844.66,1.68,1.68,1,1,12476219466,02/24/2020 19:30:56:604
6843.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6843.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6842.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6841.06,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6840.00,0.53,0.53,4,4,12476219466,02/24/2020 19:30:56:604
6833.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6832.14,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6830.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6829.96,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6829.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6826.00,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
6825.66,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6825.00,0.22,0.22,4,4,12476219466,02/24/2020 19:30:56:604
6823.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6823.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6823.03,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
6823.00,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
6822.97,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6822.48,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
6822.00,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
6820.57,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
6820.00,0.44,0.44,3,3,12476219466,02/24/2020 19:30:56:604
6817.43,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6815.82,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
6815.20,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6814.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6813.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6812.00,0.08,0.08,2,2,12476219466,02/24/2020 19:30:56:604
6811.11,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
6811.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
6810.00,0.41,0.41,4,4,12476219466,02/24/2020 19:30:56:604
6809.97,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6808.00,0.51,0.51,2,2,12476219466,02/24/2020 19:30:56:604
6807.43,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6806.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6805.00,0.07,0.07,2,2,12476219466,02/24/2020 19:30:56:604
6804.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
6803.90,1.50,1.50,1,1,12476219466,02/24/2020 19:30:56:604
6803.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6803.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6803.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6802.00,0.28,0.28,3,3,12476219466,02/24/2020 19:30:56:604
6801.20,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6801.18,0.40,0.40,1,1,12476219466,02/24/2020 19:30:56:604
6801.00,0.30,0.30,2,2,12476219466,02/24/2020 19:30:56:604
6800.00,24.52,24.52,88,88,12476219466,02/24/2020 19:30:56:604
6797.96,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6797.91,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6795.00,1.21,1.21,2,2,12476219466,02/24/2020 19:30:56:604
6793.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6792.42,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6790.00,0.03,0.03,3,3,12476219466,02/24/2020 19:30:56:604
6789.10,0.02,0.02,3,3,12476219466,02/24/2020 19:30:56:604
6789.00,0.07,0.07,4,4,12476219466,02/24/2020 19:30:56:604
6788.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
6787.78,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6786.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6785.79,0.26,0.26,1,1,12476219466,02/24/2020 19:30:56:604
6785.32,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6783.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6783.31,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
6780.00,1.03,1.03,4,4,12476219466,02/24/2020 19:30:56:604
6777.77,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
6777.00,1.54,1.54,4,4,12476219466,02/24/2020 19:30:56:604
6775.00,0.10,0.10,2,2,12476219466,02/24/2020 19:30:56:604
6773.43,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6773.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6770.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6769.69,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
6768.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6767.25,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6767.23,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6766.32,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6766.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
6763.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6763.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6760.00,0.06,0.06,3,3,12476219466,02/24/2020 19:30:56:604
6754.00,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
6753.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6752.12,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
6751.00,1.32,1.32,3,3,12476219466,02/24/2020 19:30:56:604
6750.01,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
6750.00,9.29,9.29,30,30,12476219466,02/24/2020 19:30:56:604
6749.01,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6748.93,16.92,16.92,1,1,12476219466,02/24/2020 19:30:56:604
6745.67,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
6743.84,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6743.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6743.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6743.04,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6740.09,0.68,0.68,1,1,12476219466,02/24/2020 19:30:56:604
6740.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6733.43,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6733.33,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6733.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6730.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
6728.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6724.20,0.44,0.44,1,1,12476219466,02/24/2020 19:30:56:604
6723.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6723.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6723.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6722.13,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6721.00,0.27,0.27,1,1,12476219466,02/24/2020 19:30:56:604
6720.00,2.14,2.14,2,2,12476219466,02/24/2020 19:30:56:604
6719.09,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6713.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6713.31,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6712.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6711.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
6710.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6709.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
6705.12,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6705.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
6704.90,1.50,1.50,1,1,12476219466,02/24/2020 19:30:56:604
6704.12,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6703.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6703.31,0.15,0.15,2,2,12476219466,02/24/2020 19:30:56:604
6703.10,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
6703.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6702.00,0.26,0.26,1,1,12476219466,02/24/2020 19:30:56:604
6701.18,0.40,0.40,1,1,12476219466,02/24/2020 19:30:56:604
6701.16,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6701.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6700.00,10.82,10.82,44,44,12476219466,02/24/2020 19:30:56:604
6699.70,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6693.81,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6693.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6690.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
6688.16,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6688.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
6686.11,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6685.00,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
6683.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6681.00,0.12,0.12,1,1,12476219466,02/24/2020 19:30:56:604
6680.00,0.22,0.22,3,3,12476219466,02/24/2020 19:30:56:604
6679.30,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
6678.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
6677.77,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
6677.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6675.08,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6673.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6670.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6669.74,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6668.16,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6667.00,2.18,2.18,1,1,12476219466,02/24/2020 19:30:56:604
6666.66,9.04,9.04,10,10,12476219466,02/24/2020 19:30:56:604
6666.56,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6666.00,1.07,1.07,9,9,12476219466,02/24/2020 19:30:56:604
6663.50,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6663.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6660.00,0.13,0.13,4,4,12476219466,02/24/2020 19:30:56:604
6658.16,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6656.00,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
6653.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6651.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
6650.57,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
6650.31,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6650.00,0.91,0.91,9,9,12476219466,02/24/2020 19:30:56:604
6649.48,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
6648.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6647.97,4.60,4.60,1,1,12476219466,02/24/2020 19:30:56:604
6645.67,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
6644.95,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6644.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
6643.97,0.24,0.24,1,1,12476219466,02/24/2020 19:30:56:604
6643.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6641.45,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
6640.00,0.15,0.15,3,3,12476219466,02/24/2020 19:30:56:604
6639.81,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6635.00,5.00,5.00,1,1,12476219466,02/24/2020 19:30:56:604
6633.50,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6633.33,1.04,1.04,3,3,12476219466,02/24/2020 19:30:56:604
6631.00,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
6630.66,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
6630.00,2.01,2.01,2,2,12476219466,02/24/2020 19:30:56:604
6626.16,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6625.01,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6625.00,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
6624.20,0.53,0.53,1,1,12476219466,02/24/2020 19:30:56:604
6624.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
6623.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6620.44,0.01,0.01,2,2,12476219466,02/24/2020 19:30:56:604
6620.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6615.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6613.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6612.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6611.00,3.10,3.10,3,3,12476219466,02/24/2020 19:30:56:604
6610.00,0.03,0.03,2,2,12476219466,02/24/2020 19:30:56:604
6609.34,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
6608.95,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6608.72,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6608.16,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
6608.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6607.12,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
6606.00,0.16,0.16,1,1,12476219466,02/24/2020 19:30:56:604
6605.90,1.25,1.25,1,1,12476219466,02/24/2020 19:30:56:604
6605.00,0.57,0.57,3,3,12476219466,02/24/2020 19:30:56:604
6603.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
6603.00,0.05,0.05,2,2,12476219466,02/24/2020 19:30:56:604
