Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
11214.86,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11214.98,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11219.42,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11220.00,0.05,0.05,4,4,12490670972,02/25/2020 12:23:07:292
11221.90,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11222.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11222.01,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11222.22,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11222.89,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11223.00,1.25,1.25,2,2,12490670972,02/25/2020 12:23:07:292
11223.07,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11223.59,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11224.21,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11224.49,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11224.61,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11225.00,1.08,1.08,3,3,12490670972,02/25/2020 12:23:07:292
11228.00,0.01,0.01,2,2,12490670972,02/25/2020 12:23:07:292
11228.28,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11228.52,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11229.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11230.21,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11231.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11231.89,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11233.00,0.16,0.16,1,1,12490670972,02/25/2020 12:23:07:292
11234.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11234.25,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11234.86,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11235.00,0.15,0.15,2,2,12490670972,02/25/2020 12:23:07:292
11236.59,0.08,0.08,1,1,12490670972,02/25/2020 12:23:07:292
11237.19,0.59,0.59,1,1,12490670972,02/25/2020 12:23:07:292
11238.42,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11240.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11240.21,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11241.18,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11242.37,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11243.48,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11243.88,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11244.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11244.84,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11245.00,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11246.01,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11248.33,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11249.33,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11249.82,1.09,1.09,1,1,12490670972,02/25/2020 12:23:07:292
11250.00,14.19,14.19,22,22,12490670972,02/25/2020 12:23:07:292
11250.30,0.30,0.30,1,1,12490670972,02/25/2020 12:23:07:292
11251.31,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11253.17,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11253.51,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11254.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11254.79,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11258.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
11260.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11261.47,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11262.84,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11263.14,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11263.89,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11269.00,0.22,0.22,2,2,12490670972,02/25/2020 12:23:07:292
11271.47,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11272.78,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11274.57,0.06,0.06,1,1,12490670972,02/25/2020 12:23:07:292
11276.41,0.23,0.23,1,1,12490670972,02/25/2020 12:23:07:292
11276.74,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11277.15,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11277.77,2.12,2.12,1,1,12490670972,02/25/2020 12:23:07:292
11278.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11278.06,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11280.00,0.25,0.25,3,3,12490670972,02/25/2020 12:23:07:292
11280.88,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11282.41,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11283.06,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11283.31,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11284.46,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11285.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
11286.63,0.07,0.07,1,1,12490670972,02/25/2020 12:23:07:292
11288.88,2.00,2.00,1,1,12490670972,02/25/2020 12:23:07:292
11289.00,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
11290.00,0.15,0.15,2,2,12490670972,02/25/2020 12:23:07:292
11291.47,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11292.04,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11294.00,0.13,0.13,1,1,12490670972,02/25/2020 12:23:07:292
11295.62,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11297.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11297.38,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11297.67,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11298.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11300.00,10.46,10.46,22,22,12490670972,02/25/2020 12:23:07:292
11300.42,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11301.67,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11302.01,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11302.95,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11303.78,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11304.56,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11305.00,0.11,0.11,1,1,12490670972,02/25/2020 12:23:07:292
11307.86,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
11308.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11308.91,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11310.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11310.44,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11311.30,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11311.47,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11320.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11320.94,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11321.14,0.97,0.97,1,1,12490670972,02/25/2020 12:23:07:292
11321.47,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11321.55,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11324.25,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11325.00,0.17,0.17,1,1,12490670972,02/25/2020 12:23:07:292
11325.88,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11327.84,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11327.87,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11330.57,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11333.00,0.26,0.26,3,3,12490670972,02/25/2020 12:23:07:292
11333.18,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11333.59,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11339.98,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11340.00,1.19,1.19,5,5,12490670972,02/25/2020 12:23:07:292
11340.20,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11341.47,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11342.56,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11344.72,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11345.29,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11345.48,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11347.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
11348.52,0.52,0.52,1,1,12490670972,02/25/2020 12:23:07:292
11349.00,0.71,0.71,2,2,12490670972,02/25/2020 12:23:07:292
11349.83,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11350.00,7.21,7.21,11,11,12490670972,02/25/2020 12:23:07:292
11351.47,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11352.73,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11353.39,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11355.00,0.33,0.33,1,1,12490670972,02/25/2020 12:23:07:292
11359.46,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11360.00,0.12,0.12,5,5,12490670972,02/25/2020 12:23:07:292
11360.55,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11362.56,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11365.00,13.27,13.27,1,1,12490670972,02/25/2020 12:23:07:292
11365.19,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11366.16,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11366.30,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11368.21,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11369.10,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11371.47,0.12,0.12,2,2,12490670972,02/25/2020 12:23:07:292
11375.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11377.00,0.40,0.40,1,1,12490670972,02/25/2020 12:23:07:292
11377.17,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11377.62,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11378.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11378.73,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11379.99,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11380.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11382.56,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11383.23,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11384.00,0.23,0.23,2,2,12490670972,02/25/2020 12:23:07:292
11385.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
11385.66,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11386.83,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11387.22,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11387.66,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11388.00,0.11,0.11,2,2,12490670972,02/25/2020 12:23:07:292
11388.36,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11389.00,0.38,0.38,2,2,12490670972,02/25/2020 12:23:07:292
11390.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11391.00,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11391.47,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11393.03,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11394.00,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11395.00,0.03,0.03,2,2,12490670972,02/25/2020 12:23:07:292
11397.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11397.99,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11398.00,0.37,0.37,2,2,12490670972,02/25/2020 12:23:07:292
11399.00,0.07,0.07,2,2,12490670972,02/25/2020 12:23:07:292
11399.04,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11400.00,3.00,3.00,22,22,12490670972,02/25/2020 12:23:07:292
11401.47,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11402.51,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11402.56,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11406.13,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11406.86,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11407.62,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11407.96,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11408.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11410.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11410.21,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11411.56,1.14,1.14,2,2,12490670972,02/25/2020 12:23:07:292
11414.53,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
11417.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11420.00,0.06,0.06,4,4,12490670972,02/25/2020 12:23:07:292
11420.21,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11423.00,0.44,0.44,1,1,12490670972,02/25/2020 12:23:07:292
11426.55,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11426.60,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11426.89,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11427.10,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11427.40,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11429.00,0.01,0.01,2,2,12490670972,02/25/2020 12:23:07:292
11430.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11430.21,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11432.16,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11434.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11436.52,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11436.78,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11439.89,0.06,0.06,1,1,12490670972,02/25/2020 12:23:07:292
11440.00,0.03,0.03,4,4,12490670972,02/25/2020 12:23:07:292
11440.21,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11442.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11444.00,3.02,3.02,8,8,12490670972,02/25/2020 12:23:07:292
11446.15,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11447.07,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11447.12,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11447.67,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11448.00,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
11449.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11450.00,10.54,10.54,13,13,12490670972,02/25/2020 12:23:07:292
11450.21,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11452.29,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11455.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
11455.78,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11456.00,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11460.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11461.13,0.88,0.88,1,1,12490670972,02/25/2020 12:23:07:292
11465.39,0.06,0.06,2,2,12490670972,02/25/2020 12:23:07:292
11465.42,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11467.05,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11467.54,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11467.67,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11467.88,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11468.00,1.07,1.07,2,2,12490670972,02/25/2020 12:23:07:292
11473.17,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11475.00,1.32,1.32,4,4,12490670972,02/25/2020 12:23:07:292
11475.05,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11475.26,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11477.18,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11477.50,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11477.57,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
11479.00,1.00,1.00,2,2,12490670972,02/25/2020 12:23:07:292
11480.00,0.10,0.10,3,3,12490670972,02/25/2020 12:23:07:292
11481.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11481.19,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11484.68,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11485.00,7.46,7.46,3,3,12490670972,02/25/2020 12:23:07:292
11485.55,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11487.44,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11488.00,0.54,0.54,2,2,12490670972,02/25/2020 12:23:07:292
11488.01,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11488.53,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11489.00,2.04,2.04,1,1,12490670972,02/25/2020 12:23:07:292
11489.35,0.57,0.57,1,1,12490670972,02/25/2020 12:23:07:292
11489.93,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11490.00,1.70,1.70,2,2,12490670972,02/25/2020 12:23:07:292
11490.24,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11494.00,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11494.31,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11495.00,1.31,1.31,2,2,12490670972,02/25/2020 12:23:07:292
11495.60,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11496.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11497.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11497.44,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11498.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11498.96,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11499.00,3.00,3.00,6,6,12490670972,02/25/2020 12:23:07:292
11499.95,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11499.97,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11500.00,135.55,135.55,120,120,12490670972,02/25/2020 12:23:07:292
11500.01,0.93,0.93,1,1,12490670972,02/25/2020 12:23:07:292
11502.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11502.07,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11503.95,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11505.00,4.10,4.10,2,2,12490670972,02/25/2020 12:23:07:292
11507.44,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11508.48,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11509.34,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11511.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11511.57,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11511.66,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11513.58,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11515.02,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11515.21,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11516.68,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11517.44,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11520.00,2.75,2.75,3,3,12490670972,02/25/2020 12:23:07:292
11520.35,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11521.21,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
11523.20,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11523.21,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11524.87,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11525.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11525.21,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11526.96,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11527.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
11527.95,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11528.65,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11528.81,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11528.95,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11529.90,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11532.34,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11532.84,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11533.98,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11534.87,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11536.68,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11539.45,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11540.00,0.00,0.00,2,2,12490670972,02/25/2020 12:23:07:292
11541.27,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11542.47,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11543.39,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11546.68,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11547.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
11548.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11548.93,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11549.22,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11549.64,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11549.87,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11550.00,0.76,0.76,8,8,12490670972,02/25/2020 12:23:07:292
11551.85,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11552.11,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11553.98,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11554.42,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11555.00,0.20,0.20,2,2,12490670972,02/25/2020 12:23:07:292
11555.55,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11555.87,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11557.87,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11559.00,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11560.00,0.00,0.00,3,3,12490670972,02/25/2020 12:23:07:292
11560.20,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11561.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11561.74,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11563.21,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11565.47,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11567.47,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11567.89,0.40,0.40,1,1,12490670972,02/25/2020 12:23:07:292
11568.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11569.00,0.26,0.26,1,1,12490670972,02/25/2020 12:23:07:292
11569.56,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11570.07,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11571.37,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11573.21,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
11574.77,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11575.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11575.74,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11576.74,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11577.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
11578.00,0.07,0.07,1,1,12490670972,02/25/2020 12:23:07:292
11578.77,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11580.00,9.40,9.40,4,4,12490670972,02/25/2020 12:23:07:292
11580.95,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11581.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11582.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
11582.77,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11585.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
11587.57,0.13,0.13,1,1,12490670972,02/25/2020 12:23:07:292
11588.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
11588.77,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11589.77,1.29,1.29,1,1,12490670972,02/25/2020 12:23:07:292
11590.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11590.63,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11594.00,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11594.66,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11595.00,1.60,1.60,1,1,12490670972,02/25/2020 12:23:07:292
11596.63,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11598.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11598.77,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
11599.59,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
11600.00,4.87,4.87,22,22,12490670972,02/25/2020 12:23:07:292
11600.27,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11601.63,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11601.70,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11603.77,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11607.17,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
11609.77,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11609.90,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11610.00,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
11612.17,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11614.66,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11617.17,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
11619.22,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
11619.53,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
11620.00,0.02,0.02,3,3,12490670972,02/25/2020 12:23:07:292
