Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
11648.00,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
11648.43,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11650.00,0.97,0.97,6,6,12490192204,02/25/2020 11:48:13:468
11651.41,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11652.86,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11653.00,0.27,0.27,2,2,12490192204,02/25/2020 11:48:13:468
11655.81,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11656.26,0.14,0.14,1,1,12490192204,02/25/2020 11:48:13:468
11658.06,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11660.00,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
11660.95,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11661.87,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11662.86,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11663.95,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11666.00,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
11667.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11667.69,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11669.00,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
11672.86,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
11674.01,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11675.81,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11676.00,0.24,0.24,2,2,12490192204,02/25/2020 11:48:13:468
11676.30,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11677.32,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11678.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11679.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11680.00,0.01,0.01,3,3,12490192204,02/25/2020 11:48:13:468
11682.86,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11684.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11684.70,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11686.81,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11686.88,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
11686.96,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11688.11,0.56,0.56,1,1,12490192204,02/25/2020 11:48:13:468
11690.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
11692.86,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11694.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
11694.32,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11695.81,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11696.59,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11698.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11699.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
11700.00,3.39,3.39,18,18,12490192204,02/25/2020 11:48:13:468
11701.05,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
11701.19,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11702.17,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
11705.45,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11706.22,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11706.81,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11708.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11711.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11711.03,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11711.59,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
11711.83,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
11712.17,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11715.85,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11718.00,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
11718.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11720.00,1.19,1.19,4,4,12490192204,02/25/2020 11:48:13:468
11722.17,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11724.00,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
11725.00,0.03,0.03,2,2,12490192204,02/25/2020 11:48:13:468
11725.48,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11726.08,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11726.20,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11726.81,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11728.66,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11729.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11732.17,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
11735.12,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11737.27,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
11740.00,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
11742.17,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11744.75,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11744.84,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11745.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11745.61,1.59,1.59,1,1,12490192204,02/25/2020 11:48:13:468
11746.34,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11746.43,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11746.81,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11746.95,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11746.97,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
11747.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
11747.27,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
11748.56,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11749.73,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11750.00,7.67,7.67,17,17,12490192204,02/25/2020 11:48:13:468
11750.97,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11752.11,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11752.86,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11753.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
11754.38,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11755.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
11756.15,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
11757.27,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11760.00,0.21,0.21,4,4,12490192204,02/25/2020 11:48:13:468
11760.86,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11762.60,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
11762.86,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11764.01,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11766.66,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
11766.79,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
11766.81,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11767.27,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11767.70,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11769.27,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
11770.12,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11772.75,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11773.23,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11773.64,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11775.86,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11776.00,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
11777.00,0.37,0.37,2,2,12490192204,02/25/2020 11:48:13:468
11777.17,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11777.27,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
11780.00,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
11782.75,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11783.28,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11785.00,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
11786.00,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
11787.27,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
11788.00,0.41,0.41,2,2,12490192204,02/25/2020 11:48:13:468
11788.45,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11789.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
11790.00,0.49,0.49,1,1,12490192204,02/25/2020 11:48:13:468
11790.42,0.32,0.32,1,1,12490192204,02/25/2020 11:48:13:468
11790.65,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11792.91,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11796.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11798.00,0.50,0.50,2,2,12490192204,02/25/2020 11:48:13:468
11799.48,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11799.99,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
11800.00,31.32,31.32,16,16,12490192204,02/25/2020 11:48:13:468
11800.75,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11801.04,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11802.00,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
11802.54,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11806.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11809.20,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11811.28,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
11812.17,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11812.59,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11816.00,2.00,2.00,1,1,12490192204,02/25/2020 11:48:13:468
11816.28,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11820.00,0.02,0.02,3,3,12490192204,02/25/2020 11:48:13:468
11821.28,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
11821.80,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11823.04,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11824.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11824.69,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
11825.64,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11826.28,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11829.95,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11830.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11831.44,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11833.40,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
11834.40,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
11834.58,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11840.00,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
11841.07,1.41,1.41,2,2,12490192204,02/25/2020 11:48:13:468
11844.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
11844.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11847.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11849.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11850.00,1.33,1.33,6,6,12490192204,02/25/2020 11:48:13:468
11850.53,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11850.70,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
11851.01,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11854.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
11854.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11855.55,1.64,1.64,1,1,12490192204,02/25/2020 11:48:13:468
11858.00,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
11860.00,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
11860.31,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11860.33,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11862.95,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
11864.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11868.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11869.28,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
11869.97,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11870.00,0.04,0.04,2,2,12490192204,02/25/2020 11:48:13:468
11870.54,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
11871.45,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11872.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
11873.00,0.74,0.74,1,1,12490192204,02/25/2020 11:48:13:468
11873.13,0.40,0.40,1,1,12490192204,02/25/2020 11:48:13:468
11873.23,10.00,10.00,1,1,12490192204,02/25/2020 11:48:13:468
11874.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11875.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
11875.42,0.04,0.04,2,2,12490192204,02/25/2020 11:48:13:468
11879.28,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
11879.60,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11880.00,0.25,0.25,3,3,12490192204,02/25/2020 11:48:13:468
11880.31,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11884.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11884.28,0.04,0.04,2,2,12490192204,02/25/2020 11:48:13:468
11887.77,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11888.00,4.22,4.22,10,10,12490192204,02/25/2020 11:48:13:468
11888.66,0.16,0.16,1,1,12490192204,02/25/2020 11:48:13:468
11889.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
11889.23,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11889.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11889.89,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
11890.00,0.28,0.28,4,4,12490192204,02/25/2020 11:48:13:468
11891.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11892.20,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11892.50,0.60,0.60,2,2,12490192204,02/25/2020 11:48:13:468
11894.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
11894.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11898.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11898.24,2.00,2.00,1,1,12490192204,02/25/2020 11:48:13:468
11898.86,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11898.91,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11898.96,2.63,2.63,1,1,12490192204,02/25/2020 11:48:13:468
11900.00,2.19,2.19,22,22,12490192204,02/25/2020 11:48:13:468
11900.15,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11900.31,0.18,0.18,2,2,12490192204,02/25/2020 11:48:13:468
11903.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11904.28,0.13,0.13,2,2,12490192204,02/25/2020 11:48:13:468
11908.49,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11909.28,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
11912.95,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
11914.28,0.05,0.05,2,2,12490192204,02/25/2020 11:48:13:468
11916.13,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11918.13,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11918.56,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11920.00,1.00,1.00,3,3,12490192204,02/25/2020 11:48:13:468
11924.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11925.20,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11926.90,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
11927.20,0.45,0.45,1,1,12490192204,02/25/2020 11:48:13:468
11927.76,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11928.57,0.87,0.87,1,1,12490192204,02/25/2020 11:48:13:468
11929.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11930.51,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
11933.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11933.70,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11934.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11935.00,0.72,0.72,2,2,12490192204,02/25/2020 11:48:13:468
11936.24,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11937.39,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11940.00,5.36,5.36,4,4,12490192204,02/25/2020 11:48:13:468
11940.13,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
11940.65,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11943.56,200.00,200.00,1,1,12490192204,02/25/2020 11:48:13:468
11944.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11945.00,0.42,0.42,2,2,12490192204,02/25/2020 11:48:13:468
11947.02,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11948.00,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
11949.00,201.12,201.12,3,3,12490192204,02/25/2020 11:48:13:468
11949.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11949.99,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
11950.00,0.91,0.91,8,8,12490192204,02/25/2020 11:48:13:468
11950.09,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11954.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11954.45,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11955.00,200.00,200.00,1,1,12490192204,02/25/2020 11:48:13:468
11955.01,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11956.44,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11956.65,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11958.57,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11960.00,0.23,0.23,4,4,12490192204,02/25/2020 11:48:13:468
11964.00,0.08,0.08,1,1,12490192204,02/25/2020 11:48:13:468
11964.28,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11966.29,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11968.80,0.10,0.10,2,2,12490192204,02/25/2020 11:48:13:468
11969.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
11969.69,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
11970.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11971.79,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11973.00,0.84,0.84,1,1,12490192204,02/25/2020 11:48:13:468
11974.00,1.20,1.20,2,2,12490192204,02/25/2020 11:48:13:468
11974.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11974.98,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11975.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
11975.20,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11975.29,0.26,0.26,1,1,12490192204,02/25/2020 11:48:13:468
11975.50,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11975.92,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11976.00,0.12,0.12,3,3,12490192204,02/25/2020 11:48:13:468
11978.93,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
11978.98,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11979.28,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
11980.00,0.61,0.61,6,6,12490192204,02/25/2020 11:48:13:468
11980.88,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11983.06,0.60,0.60,1,1,12490192204,02/25/2020 11:48:13:468
11984.00,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
11984.28,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11985.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
11985.55,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11987.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11988.00,0.04,0.04,2,2,12490192204,02/25/2020 11:48:13:468
11988.89,0.08,0.08,1,1,12490192204,02/25/2020 11:48:13:468
11989.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
11990.00,2.53,2.53,5,5,12490192204,02/25/2020 11:48:13:468
11992.68,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11994.00,0.05,0.05,2,2,12490192204,02/25/2020 11:48:13:468
11994.28,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
11994.78,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11995.18,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11995.87,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11995.95,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11996.22,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11996.57,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11998.00,0.90,0.90,2,2,12490192204,02/25/2020 11:48:13:468
11998.88,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
11999.00,4.13,4.13,13,13,12490192204,02/25/2020 11:48:13:468
11999.01,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
11999.11,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
11999.79,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
11999.87,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
11999.95,0.05,0.05,2,2,12490192204,02/25/2020 11:48:13:468
11999.97,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
11999.99,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
12000.00,184.21,184.21,258,258,12490192204,02/25/2020 11:48:13:468
12000.77,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12001.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
12001.57,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
12002.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12002.07,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12004.81,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12004.85,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12005.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12007.41,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12011.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12011.57,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
12013.00,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
12014.02,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
12014.45,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12016.70,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12016.85,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12017.37,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12018.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12020.00,0.02,0.02,3,3,12490192204,02/25/2020 11:48:13:468
12021.57,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
12022.52,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12024.02,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12024.08,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12024.76,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12025.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
12026.25,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12027.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
12028.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12028.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12030.00,0.46,0.46,1,1,12490192204,02/25/2020 11:48:13:468
12033.71,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12034.02,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
12036.23,1.67,1.67,1,1,12490192204,02/25/2020 11:48:13:468
12037.45,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12038.72,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12040.00,1.25,1.25,3,3,12490192204,02/25/2020 11:48:13:468
12041.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
12042.15,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
12043.10,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12043.34,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12046.85,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12049.65,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12049.67,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12050.00,0.12,0.12,2,2,12490192204,02/25/2020 11:48:13:468
12052.98,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12054.19,0.56,0.56,1,1,12490192204,02/25/2020 11:48:13:468
12056.85,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
12058.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12058.20,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12060.00,1.10,1.10,4,4,12490192204,02/25/2020 11:48:13:468
12060.30,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
12061.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
12062.61,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12066.23,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12066.34,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
12066.59,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
12066.77,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
12066.85,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
12068.76,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
12070.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
12072.24,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
12074.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
