Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
12513.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12515.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12516.75,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12517.96,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12518.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12519.16,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12520.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12521.96,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12522.77,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12523.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12524.95,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12525.00,0.09,0.09,2,2,12476215193,02/24/2020 19:30:24:129
12526.75,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12527.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
12529.58,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12533.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12534.58,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12534.64,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12536.65,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12536.75,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12540.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12541.08,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12543.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12543.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12543.72,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12544.21,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12544.64,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12550.00,1.10,1.10,3,3,12476215193,02/24/2020 19:30:24:129
12550.79,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12552.75,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12553.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12553.84,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12555.00,0.30,0.30,2,2,12476215193,02/24/2020 19:30:24:129
12556.69,0.85,0.85,1,1,12476215193,02/24/2020 19:30:24:129
12557.86,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12558.82,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
12560.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12562.75,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12563.00,0.04,0.04,2,2,12476215193,02/24/2020 19:30:24:129
12563.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12563.48,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12563.67,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12564.93,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12565.29,0.08,0.08,1,1,12476215193,02/24/2020 19:30:24:129
12567.00,0.09,0.09,1,1,12476215193,02/24/2020 19:30:24:129
12568.98,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12569.64,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12571.74,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12573.11,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12573.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12575.00,0.20,0.20,2,2,12476215193,02/24/2020 19:30:24:129
12580.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12580.08,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12580.68,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12581.74,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12582.74,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12583.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12584.23,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12588.00,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
12588.88,2.00,2.00,1,1,12476215193,02/24/2020 19:30:24:129
12589.23,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
12591.00,0.08,0.08,1,1,12476215193,02/24/2020 19:30:24:129
12592.37,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12593.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12598.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12600.00,5.65,5.65,19,19,12476215193,02/24/2020 19:30:24:129
12602.01,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12603.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12606.70,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12611.64,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12613.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12616.50,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12618.00,0.15,0.15,1,1,12476215193,02/24/2020 19:30:24:129
12618.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12620.00,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
12621.27,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12621.50,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12622.00,0.73,0.73,1,1,12476215193,02/24/2020 19:30:24:129
12622.40,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
12623.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12624.50,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12625.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12625.52,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12628.57,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12630.90,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12631.37,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12633.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12635.64,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12637.37,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12640.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12640.53,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12642.71,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12642.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12643.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12644.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
12647.99,0.18,0.18,1,1,12476215193,02/24/2020 19:30:24:129
12648.75,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12649.03,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12650.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12650.17,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12650.40,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12651.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12651.44,0.30,0.30,1,1,12476215193,02/24/2020 19:30:24:129
12651.50,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12653.63,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12655.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12656.81,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12656.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12659.80,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12660.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12660.19,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12663.27,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12663.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12664.06,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12668.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12669.43,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12670.00,0.18,0.18,1,1,12476215193,02/24/2020 19:30:24:129
12670.99,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12672.34,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12673.15,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12674.80,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
12675.00,0.16,0.16,2,2,12476215193,02/24/2020 19:30:24:129
12677.34,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12677.52,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12677.98,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12678.06,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12679.06,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12680.00,0.10,0.10,2,2,12476215193,02/24/2020 19:30:24:129
12683.88,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12685.13,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12686.50,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12686.95,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12688.00,0.11,0.11,1,1,12476215193,02/24/2020 19:30:24:129
12688.69,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12690.00,2.38,2.38,1,1,12476215193,02/24/2020 19:30:24:129
12690.26,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12690.82,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12691.98,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12694.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12698.00,0.57,0.57,2,2,12476215193,02/24/2020 19:30:24:129
12698.33,0.01,0.01,2,2,12476215193,02/24/2020 19:30:24:129
12699.28,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12700.00,1.52,1.52,15,15,12476215193,02/24/2020 19:30:24:129
12703.35,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12704.61,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12705.00,4.00,4.00,1,1,12476215193,02/24/2020 19:30:24:129
12706.35,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12707.04,2.20,2.20,1,1,12476215193,02/24/2020 19:30:24:129
12707.12,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12707.96,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12708.36,0.17,0.17,2,2,12476215193,02/24/2020 19:30:24:129
12712.19,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12712.66,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
12714.32,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12714.60,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
12717.59,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12720.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12720.54,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12725.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12727.22,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12727.56,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12729.52,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12731.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12731.49,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12736.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12740.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12740.26,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12741.70,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12746.49,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12747.00,1.32,1.32,1,1,12476215193,02/24/2020 19:30:24:129
12748.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12749.78,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12750.00,2.13,2.13,8,8,12476215193,02/24/2020 19:30:24:129
12753.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12756.12,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12757.35,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12758.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12760.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12760.20,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12761.13,0.79,0.79,1,1,12476215193,02/24/2020 19:30:24:129
12763.92,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12765.75,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12766.49,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12770.36,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12773.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12775.00,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
12775.38,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12777.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12778.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12780.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12783.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12784.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
12785.02,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12789.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
12790.00,0.23,0.23,2,2,12476215193,02/24/2020 19:30:24:129
12790.26,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12790.78,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
12792.21,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12794.65,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12795.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12798.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12798.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12800.00,5.79,5.79,19,19,12476215193,02/24/2020 19:30:24:129
12803.35,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12804.28,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12809.58,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12812.46,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12813.42,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12813.91,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12816.00,2.00,2.00,1,1,12476215193,02/24/2020 19:30:24:129
12818.77,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12820.00,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
12820.49,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12823.54,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12823.88,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12825.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12825.49,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12828.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12833.18,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12834.63,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12837.53,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12837.57,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12838.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12840.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12840.26,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12842.81,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12845.54,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12848.00,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
12848.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12850.00,2.49,2.49,5,5,12476215193,02/24/2020 19:30:24:129
12852.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12852.44,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12858.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12859.00,0.35,0.35,1,1,12476215193,02/24/2020 19:30:24:129
12860.00,0.40,0.40,2,2,12476215193,02/24/2020 19:30:24:129
12862.07,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12868.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12870.00,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
12871.70,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12872.78,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12873.23,10.00,10.00,1,1,12476215193,02/24/2020 19:30:24:129
12875.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12876.04,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12880.00,0.25,0.25,2,2,12476215193,02/24/2020 19:30:24:129
12880.55,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12881.34,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12886.51,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
12888.00,1.36,1.36,6,6,12476215193,02/24/2020 19:30:24:129
12888.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12888.88,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
12890.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12890.19,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12890.26,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12890.97,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12891.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12896.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12897.33,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12898.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12898.24,2.00,2.00,1,1,12476215193,02/24/2020 19:30:24:129
12899.08,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
12899.80,0.86,0.86,1,1,12476215193,02/24/2020 19:30:24:129
12900.00,2.30,2.30,12,12,12476215193,02/24/2020 19:30:24:129
12900.60,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12906.76,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
12908.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12908.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12910.23,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12911.40,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12914.82,1.01,1.01,2,2,12476215193,02/24/2020 19:30:24:129
12915.06,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12918.81,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12919.55,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12919.86,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12920.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12920.05,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12925.00,0.03,0.03,2,2,12476215193,02/24/2020 19:30:24:129
12928.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12929.50,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12929.55,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12930.93,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12933.78,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12938.51,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12939.13,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12940.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12940.26,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12941.78,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12944.52,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12947.16,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12947.78,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12948.76,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12948.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12950.00,4.02,4.02,5,5,12476215193,02/24/2020 19:30:24:129
12953.00,2.35,2.35,1,1,12476215193,02/24/2020 19:30:24:129
12953.81,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12954.52,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12958.22,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12958.39,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12959.00,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
12960.00,2.30,2.30,3,3,12476215193,02/24/2020 19:30:24:129
12960.33,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12964.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12968.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
12968.02,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12973.97,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12975.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12977.66,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12980.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12983.11,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12985.42,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12986.22,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12987.00,0.04,0.04,2,2,12476215193,02/24/2020 19:30:24:129
12987.29,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12988.00,0.11,0.11,2,2,12476215193,02/24/2020 19:30:24:129
12988.55,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
12988.88,0.11,0.11,1,1,12476215193,02/24/2020 19:30:24:129
12989.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
12989.47,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
12990.00,2.66,2.66,4,4,12476215193,02/24/2020 19:30:24:129
12990.26,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12991.00,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
12992.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12992.69,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12995.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
12995.97,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
12996.92,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12996.93,0.06,0.06,1,1,12476215193,02/24/2020 19:30:24:129
12997.26,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
12998.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
12999.00,2.48,2.48,8,8,12476215193,02/24/2020 19:30:24:129
12999.09,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
12999.95,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
12999.97,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
13000.00,43.17,43.17,127,127,12476215193,02/24/2020 19:30:24:129
13000.01,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
13000.42,0.15,0.15,1,1,12476215193,02/24/2020 19:30:24:129
13000.99,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
13001.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13002.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
13004.12,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
13004.33,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13005.28,0.01,0.01,2,2,12476215193,02/24/2020 19:30:24:129
13006.55,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13011.23,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
13016.19,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13018.47,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13020.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
13022.74,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
13023.95,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
13024.01,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
13025.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
13025.54,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13025.82,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13027.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
13029.48,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
13030.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
13032.61,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13033.26,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13034.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
13035.45,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13037.65,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
13039.37,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13039.68,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13041.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
13041.12,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
13045.08,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13048.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
13050.00,0.45,0.45,5,5,12476215193,02/24/2020 19:30:24:129
13054.71,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13057.45,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
13064.35,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13066.00,2.00,2.00,2,2,12476215193,02/24/2020 19:30:24:129
13068.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13069.03,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
13070.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
13073.98,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
13075.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
13077.49,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
