Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
7063.51,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7062.45,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7060.47,3.77,3.77,1,1,12490663965,02/25/2020 12:22:39:140
7060.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
7059.07,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7057.75,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
7057.66,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7055.00,0.82,0.82,3,3,12490663965,02/25/2020 12:22:39:140
7054.51,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7053.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7052.94,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7052.13,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7050.00,11.85,11.85,10,10,12490663965,02/25/2020 12:22:39:140
7048.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7045.04,0.42,0.42,1,1,12490663965,02/25/2020 12:22:39:140
7044.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7042.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
7041.76,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7040.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
7036.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7033.31,3.06,3.06,2,2,12490663965,02/25/2020 12:22:39:140
7032.64,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7030.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
7028.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
7026.65,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7026.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7025.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
7024.74,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7023.12,0.82,0.82,2,2,12490663965,02/25/2020 12:22:39:140
7021.99,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7021.18,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
7020.00,0.13,0.13,4,4,12490663965,02/25/2020 12:22:39:140
7018.31,23.97,23.97,1,1,12490663965,02/25/2020 12:22:39:140
7016.93,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
7016.56,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7016.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7013.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
7012.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7011.01,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
7011.00,1.20,1.20,2,2,12490663965,02/25/2020 12:22:39:140
7010.90,3.84,3.84,2,2,12490663965,02/25/2020 12:22:39:140
7010.01,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7010.00,0.40,0.40,5,5,12490663965,02/25/2020 12:22:39:140
7009.85,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7008.08,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7008.00,0.03,0.03,2,2,12490663965,02/25/2020 12:22:39:140
7007.63,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7006.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7005.00,0.20,0.20,5,5,12490663965,02/25/2020 12:22:39:140
7004.00,0.12,0.12,2,2,12490663965,02/25/2020 12:22:39:140
7003.33,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7003.31,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7003.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
7002.12,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
7001.99,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7001.90,1.25,1.25,1,1,12490663965,02/25/2020 12:22:39:140
7001.89,0.17,0.17,1,1,12490663965,02/25/2020 12:22:39:140
7001.55,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
7001.33,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
7001.18,0.40,0.40,1,1,12490663965,02/25/2020 12:22:39:140
7001.17,1.43,1.43,1,1,12490663965,02/25/2020 12:22:39:140
7001.00,1.33,1.33,14,14,12490663965,02/25/2020 12:22:39:140
7000.99,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
7000.98,0.40,0.40,1,1,12490663965,02/25/2020 12:22:39:140
7000.57,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7000.45,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
7000.21,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
7000.19,3.00,3.00,1,1,12490663965,02/25/2020 12:22:39:140
7000.10,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
7000.01,0.39,0.39,3,3,12490663965,02/25/2020 12:22:39:140
7000.00,63.03,63.03,189,189,12490663965,02/25/2020 12:22:39:140
6999.99,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6999.69,0.18,0.18,1,1,12490663965,02/25/2020 12:22:39:140
6999.00,0.06,0.06,5,5,12490663965,02/25/2020 12:22:39:140
6998.25,0.21,0.21,1,1,12490663965,02/25/2020 12:22:39:140
6998.00,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
6997.95,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
6997.00,0.29,0.29,1,1,12490663965,02/25/2020 12:22:39:140
6995.00,0.13,0.13,1,1,12490663965,02/25/2020 12:22:39:140
6993.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6993.00,0.15,0.15,1,1,12490663965,02/25/2020 12:22:39:140
6990.00,0.62,0.62,5,5,12490663965,02/25/2020 12:22:39:140
6987.00,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
6986.98,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
6985.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
6983.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6983.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6982.34,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
6980.00,0.29,0.29,3,3,12490663965,02/25/2020 12:22:39:140
6979.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6977.77,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
6975.00,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
6973.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6972.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6971.57,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
6970.69,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
6970.00,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
6969.69,0.06,0.06,2,2,12490663965,02/25/2020 12:22:39:140
6969.00,0.11,0.11,3,3,12490663965,02/25/2020 12:22:39:140
6968.35,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6968.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6965.00,1.10,1.10,2,2,12490663965,02/25/2020 12:22:39:140
6963.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6963.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6962.77,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
6960.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6959.53,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6955.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6953.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6952.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
6951.01,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6951.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
6950.00,1.01,1.01,3,3,12490663965,02/25/2020 12:22:39:140
6948.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
6947.00,0.36,0.36,1,1,12490663965,02/25/2020 12:22:39:140
6946.05,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6944.00,0.15,0.15,1,1,12490663965,02/25/2020 12:22:39:140
6943.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6943.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6941.00,0.04,0.04,2,2,12490663965,02/25/2020 12:22:39:140
6940.00,0.61,0.61,2,2,12490663965,02/25/2020 12:22:39:140
6937.62,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
6935.32,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6935.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6933.39,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6933.33,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6930.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6928.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6927.01,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
6925.61,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
6925.00,0.11,0.11,2,2,12490663965,02/25/2020 12:22:39:140
6924.34,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
6923.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6923.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6922.41,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6922.00,0.11,0.11,1,1,12490663965,02/25/2020 12:22:39:140
6921.12,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6921.04,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
6920.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6914.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6913.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6912.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6911.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
6910.41,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6910.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6905.54,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
6905.00,0.11,0.11,1,1,12490663965,02/25/2020 12:22:39:140
6903.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6903.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6902.90,1.50,1.50,1,1,12490663965,02/25/2020 12:22:39:140
6902.45,0.16,0.16,1,1,12490663965,02/25/2020 12:22:39:140
6901.18,0.40,0.40,1,1,12490663965,02/25/2020 12:22:39:140
6901.00,1.02,1.02,3,3,12490663965,02/25/2020 12:22:39:140
6900.01,1.13,1.13,1,1,12490663965,02/25/2020 12:22:39:140
6900.00,32.09,32.09,44,44,12490663965,02/25/2020 12:22:39:140
6899.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6898.89,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
6895.40,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6894.00,0.30,0.30,2,2,12490663965,02/25/2020 12:22:39:140
6893.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6891.98,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
6890.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6889.85,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
6889.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6888.99,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6888.88,1.58,1.58,4,4,12490663965,02/25/2020 12:22:39:140
6888.00,0.55,0.55,5,5,12490663965,02/25/2020 12:22:39:140
6886.70,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
6886.04,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
6885.62,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
6883.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6883.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6880.00,0.04,0.04,3,3,12490663965,02/25/2020 12:22:39:140
6879.65,0.84,0.84,1,1,12490663965,02/25/2020 12:22:39:140
6875.71,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
6875.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
6873.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6870.00,0.35,0.35,2,2,12490663965,02/25/2020 12:22:39:140
6867.00,0.23,0.23,1,1,12490663965,02/25/2020 12:22:39:140
6864.20,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
6863.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6863.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6863.22,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6862.07,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6860.00,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
6857.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6853.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6853.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6852.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
6851.19,0.36,0.36,1,1,12490663965,02/25/2020 12:22:39:140
6851.00,0.80,0.80,2,2,12490663965,02/25/2020 12:22:39:140
6850.41,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
6850.00,2.21,2.21,13,13,12490663965,02/25/2020 12:22:39:140
6849.00,0.21,0.21,1,1,12490663965,02/25/2020 12:22:39:140
6848.05,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6848.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6844.66,1.68,1.68,1,1,12490663965,02/25/2020 12:22:39:140
6843.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6843.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6842.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6841.06,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6840.00,0.53,0.53,4,4,12490663965,02/25/2020 12:22:39:140
6833.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6832.14,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6830.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6829.96,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6829.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6826.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
6825.66,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6825.00,0.22,0.22,4,4,12490663965,02/25/2020 12:22:39:140
6823.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6823.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6823.03,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
6823.00,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
6822.97,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6822.48,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
6822.00,0.08,0.08,1,1,12490663965,02/25/2020 12:22:39:140
6820.57,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
6820.00,1.44,1.44,4,4,12490663965,02/25/2020 12:22:39:140
6817.43,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6815.82,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
6815.20,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6814.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6813.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6812.00,0.08,0.08,2,2,12490663965,02/25/2020 12:22:39:140
6811.11,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
6811.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
6810.00,0.41,0.41,4,4,12490663965,02/25/2020 12:22:39:140
6809.97,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6808.00,0.51,0.51,2,2,12490663965,02/25/2020 12:22:39:140
6807.43,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6806.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6805.00,0.07,0.07,2,2,12490663965,02/25/2020 12:22:39:140
6804.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
6803.90,1.50,1.50,1,1,12490663965,02/25/2020 12:22:39:140
6803.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6803.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6803.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6802.00,0.28,0.28,3,3,12490663965,02/25/2020 12:22:39:140
6801.20,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6801.18,0.40,0.40,1,1,12490663965,02/25/2020 12:22:39:140
6801.00,0.30,0.30,2,2,12490663965,02/25/2020 12:22:39:140
6800.00,26.28,26.28,86,86,12490663965,02/25/2020 12:22:39:140
6797.96,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6797.91,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6795.00,1.21,1.21,2,2,12490663965,02/25/2020 12:22:39:140
6793.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6792.42,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6790.00,0.03,0.03,3,3,12490663965,02/25/2020 12:22:39:140
6789.10,0.02,0.02,3,3,12490663965,02/25/2020 12:22:39:140
6789.00,0.07,0.07,4,4,12490663965,02/25/2020 12:22:39:140
6788.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
6787.78,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6786.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6785.79,0.26,0.26,1,1,12490663965,02/25/2020 12:22:39:140
6785.32,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6783.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6783.31,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
6780.00,1.03,1.03,4,4,12490663965,02/25/2020 12:22:39:140
6777.77,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
6777.00,1.54,1.54,4,4,12490663965,02/25/2020 12:22:39:140
6775.00,0.10,0.10,2,2,12490663965,02/25/2020 12:22:39:140
6773.43,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6773.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6770.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6769.69,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
6768.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6767.25,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6767.23,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6766.32,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6766.00,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
6763.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6763.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6760.00,0.06,0.06,3,3,12490663965,02/25/2020 12:22:39:140
6754.00,0.07,0.07,1,1,12490663965,02/25/2020 12:22:39:140
6753.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6752.12,0.08,0.08,1,1,12490663965,02/25/2020 12:22:39:140
6751.00,1.32,1.32,3,3,12490663965,02/25/2020 12:22:39:140
6750.01,0.15,0.15,1,1,12490663965,02/25/2020 12:22:39:140
6750.00,9.29,9.29,30,30,12490663965,02/25/2020 12:22:39:140
6749.01,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6748.93,16.92,16.92,1,1,12490663965,02/25/2020 12:22:39:140
6745.67,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
6743.84,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6743.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6743.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6743.04,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6740.09,0.68,0.68,1,1,12490663965,02/25/2020 12:22:39:140
6740.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6733.43,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6733.33,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6733.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6730.00,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
6728.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6724.20,0.44,0.44,1,1,12490663965,02/25/2020 12:22:39:140
6723.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6723.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6722.13,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6721.00,0.27,0.27,1,1,12490663965,02/25/2020 12:22:39:140
6720.00,2.14,2.14,2,2,12490663965,02/25/2020 12:22:39:140
6719.09,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6713.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6713.31,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6712.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6711.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
6710.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6709.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
6705.12,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6705.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
6704.90,1.50,1.50,1,1,12490663965,02/25/2020 12:22:39:140
6704.12,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6703.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6703.31,0.15,0.15,2,2,12490663965,02/25/2020 12:22:39:140
6703.10,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
6703.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6702.00,0.26,0.26,1,1,12490663965,02/25/2020 12:22:39:140
6701.18,0.40,0.40,1,1,12490663965,02/25/2020 12:22:39:140
6701.16,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6701.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6700.00,11.94,11.94,45,45,12490663965,02/25/2020 12:22:39:140
6699.70,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6693.81,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6693.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6690.00,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
6688.16,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6688.00,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
6686.11,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6685.00,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
6683.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6681.00,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
6680.00,0.22,0.22,3,3,12490663965,02/25/2020 12:22:39:140
6679.30,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
6678.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
6677.77,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
6677.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6675.08,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6673.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6670.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6669.74,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6668.16,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6667.00,2.18,2.18,1,1,12490663965,02/25/2020 12:22:39:140
6666.66,9.04,9.04,10,10,12490663965,02/25/2020 12:22:39:140
6666.56,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6666.00,1.07,1.07,9,9,12490663965,02/25/2020 12:22:39:140
6663.50,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6663.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6660.00,0.13,0.13,4,4,12490663965,02/25/2020 12:22:39:140
6658.16,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
6656.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
6653.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6651.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
6650.57,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
6650.31,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6650.00,0.91,0.91,9,9,12490663965,02/25/2020 12:22:39:140
6649.48,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
6648.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6647.97,4.60,4.60,1,1,12490663965,02/25/2020 12:22:39:140
6645.67,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
6644.95,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6644.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
6643.97,0.24,0.24,1,1,12490663965,02/25/2020 12:22:39:140
6643.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6641.45,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
6640.00,0.15,0.15,3,3,12490663965,02/25/2020 12:22:39:140
6639.81,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6635.00,5.00,5.00,1,1,12490663965,02/25/2020 12:22:39:140
6633.50,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
6633.33,0.04,0.04,2,2,12490663965,02/25/2020 12:22:39:140
6631.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
6630.66,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
6630.00,2.01,2.01,2,2,12490663965,02/25/2020 12:22:39:140
6626.16,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6625.01,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
6625.00,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
6624.20,0.53,0.53,1,1,12490663965,02/25/2020 12:22:39:140
6624.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
6623.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
